# Analytic-derived proton-in-liquid-water stopping-power table.
# GENERATED from the braggpeak Bethe-Bloch model (I=78 eV); NOT a NIST PSTAR export.
# Replace with a genuine NIST PSTAR CSV for independent validation.
# columns: energy_MeV, mass_stopping_MeV_cm2_g, csda_range_g_cm2
1.0000,2.665116e+02,2.722815e-03
2.0000,1.612073e+02,7.724840e-03
3.0000,1.184601e+02,1.506010e-02
4.0000,9.474283e+01,2.456686e-02
5.0000,7.948683e+01,3.614091e-02
6.0000,6.877647e+01,4.970612e-02
7.0000,6.080752e+01,6.520277e-02
8.0000,5.462704e+01,8.258186e-02
9.0000,4.968191e+01,1.018019e-01
10.0000,4.562793e+01,1.228267e-01
15.0000,3.283101e+01,2.540137e-01
20.0000,2.597305e+01,4.265905e-01
25.0000,2.165875e+01,6.384090e-01
30.0000,1.867842e+01,8.877952e-01
35.0000,1.648865e+01,1.173359e+00
40.0000,1.480768e+01,1.493898e+00
45.0000,1.347432e+01,1.848347e+00
50.0000,1.238944e+01,2.235744e+00
55.0000,1.148857e+01,2.655204e+00
60.0000,1.072796e+01,3.105911e+00
65.0000,1.007680e+01,3.587102e+00
70.0000,9.512758e+00,4.098058e+00
75.0000,9.019240e+00,4.638101e+00
80.0000,8.583644e+00,5.206589e+00
85.0000,8.196225e+00,5.802908e+00
90.0000,7.849326e+00,6.426472e+00
95.0000,7.536841e+00,7.076719e+00
100.0000,7.253844e+00,7.753111e+00
110.0000,6.760929e+00,9.182272e+00
120.0000,6.346007e+00,1.071002e+01
130.0000,5.991821e+00,1.233267e+01
140.0000,5.685886e+00,1.404679e+01
150.0000,5.418942e+00,1.584910e+01
160.0000,5.183966e+00,1.773655e+01
170.0000,4.975540e+00,1.970620e+01
180.0000,4.789409e+00,2.175531e+01
190.0000,4.622186e+00,2.388123e+01
200.0000,4.471144e+00,2.608145e+01
210.0000,4.334054e+00,2.835358e+01
220.0000,4.209085e+00,3.069532e+01
230.0000,4.094712e+00,3.310449e+01
240.0000,3.989657e+00,3.557898e+01
250.0000,3.892841e+00,3.811679e+01
260.0000,3.803345e+00,4.071599e+01
270.0000,3.720384e+00,4.337472e+01
280.0000,3.643281e+00,4.609119e+01
290.0000,3.571448e+00,4.886371e+01
300.0000,3.504376e+00,5.169063e+01
